state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Texas,Rains,48379,12514,2750,6641,3123,9764
Texas,Randall,48381,137713,36931,79358,21424,100782
Texas,Reagan,48383,3849,1219,2203,427,2630
Texas,Real,48385,3452,623,1776,1053,2829
Texas,Red River,48387,12023,2587,6392,3044,9436
Texas,Reeves,48389,15976,3988,10110,1878,11988
Texas,Refugio,48391,6948,1706,3625,1617,5242
Texas,Roberts,48393,854,225,436,193,629
Texas,Robertson,48395,17074,4414,9248,3412,12660
Texas,Rockwall,48397,104915,30717,60803,13395,74198
Texas,Runnels,48399,10264,2617,5494,2153,7647
Texas,Rusk,48401,54406,13338,31871,9197,41068
Texas,Sabine,48403,10542,2090,5185,3267,8452
Texas,San Augustine,48405,8237,1756,4254,2227,6481
Texas,San Jacinto,48407,28859,6715,15656,6488,22144
Texas,San Patricio,48409,66730,19373,37148,10209,47357
Texas,San Saba,48411,6055,1346,3244,1465,4709
Texas,Schleicher,48413,2793,755,1479,559,2038
Texas,Scurry,48415,16703,4588,9549,2566,12115
Texas,Shackelford,48417,3265,833,1741,691,2432
Texas,Shelby,48419,25274,7202,13540,4532,18072
Texas,Sherman,48421,3022,891,1669,462,2131
Texas,Smith,48423,232751,63646,129768,39337,169105
Texas,Somervell,48425,9128,2212,5146,1770,6916
Texas,Starr,48427,64633,23247,34016,7370,41386
Texas,Stephens,48429,9366,2285,5191,1890,7081
Texas,Sterling,48431,1291,401,704,186,890
Texas,Stonewall,48433,1350,331,658,361,1019
Texas,Sutton,48435,3776,1004,2049,723,2772
Texas,Swisher,48437,7397,2031,4061,1305,5366
Texas,Tarrant,48439,2102515,604927,1253077,244511,1497588
Texas,Taylor,48441,138034,39356,78547,20131,98678
Texas,Terrell,48443,776,161,360,255,615
Texas,Terry,48445,12337,3698,6781,1858,8639
Texas,Throckmorton,48447,1501,312,744,445,1189
Texas,Titus,48449,32750,10382,17523,4845,22368
Texas,Tom Green,48451,119200,32848,67727,18625,86352
Texas,Travis,48453,1273954,303469,840932,129553,970485
Texas,Trinity,48455,14651,3181,7514,3956,11470
Texas,Tyler,48457,21672,4580,12197,4895,17092
Texas,Upshur,48459,41753,10834,23094,7825,30919
Texas,Upton,48461,3657,1138,1982,537,2519
Texas,Uvalde,48463,26741,8053,14180,4508,18688
Texas,Val Verde,48465,49025,15321,26701,7003,33704
Texas,Van Zandt,48467,56590,14307,30788,11495,42283
Texas,Victoria,48469,92084,25791,51051,15242,66293
Texas,Walker,48471,72971,14182,48740,10049,58789
Texas,Waller,48473,55246,17230,31470,6546,38016
Texas,Ward,48475,11998,3771,6598,1629,8227
Texas,Washington,48477,35882,9517,18476,7889,26365
Texas,Webb,48479,276652,99213,150518,26921,177439
Texas,Wharton,48481,41556,11819,22498,7239,29737
Texas,Wheeler,48483,5056,1376,2678,1002,3680
Texas,Wichita,48485,132230,35431,76945,19854,96799
Texas,Wilbarger,48487,12769,3164,7184,2421,9605
Texas,Willacy,48489,21358,5755,12546,3057,15603
Texas,Williamson,48491,590551,162980,354369,73202,427571
Texas,Wilson,48493,51070,13478,29181,8411,37592
Texas,Winkler,48495,8010,2577,4469,964,5433
Texas,Wise,48497,69984,18947,40439,10598,51037
Texas,Wood,48499,45539,9719,23293,12527,35820
Texas,Yoakum,48501,8713,3115,4565,1033,5598
Texas,Young,48503,18010,4672,9564,3774,13338
Texas,Zapata,48505,14179,5103,7210,1866,9076
Texas,Zavala,48507,11840,3765,6352,1723,8075
Utah,Beaver,49001,6710,2372,3392,946,4338
Utah,Box Elder,49003,56046,18947,29700,7399,37099
Utah,Cache,49005,128289,44324,71395,12570,83965
Utah,Carbon,49007,20463,5897,10878,3688,14566
Utah,Daggett,49009,950,230,461,259,720
Utah,Davis,49011,355481,122348,196495,36638,233133
Utah,Duchesne,49013,19938,7148,10309,2481,12790
Utah,Emery,49015,10012,3091,5153,1768,6921
Utah,Garfield,49017,5051,1264,2573,1214,3787
Utah,Grand,49019,9754,2282,5581,1891,7472
Utah,Iron,49021,54839,17930,29839,7070,36909
Utah,Juab,49023,12017,4459,6131,1427,7558
Utah,Kane,49025,7886,2048,3991,1847,5838
Utah,Millard,49027,13188,4434,6406,2348,8754
Utah,Morgan,49029,12124,4562,6117,1445,7562
Utah,Piute,49031,1479,394,669,416,1085
Utah,Rich,49033,2483,787,1238,458,1696
Utah,Salt Lake,49035,1160437,339210,691176,130051,821227
Utah,San Juan,49037,15308,4987,8040,2281,10321
Utah,Sanpete,49039,30939,9354,17097,4488,21585
Utah,Sevier,49041,21620,6845,11208,3567,14775
Utah,Summit,49043,42145,11113,25397,5635,31032
Utah,Tooele,49045,72259,25204,40307,6748,47055
Utah,Uintah,49047,35734,12623,19089,4022,23111
Utah,Utah,49049,636235,235580,350165,50490,400655
Utah,Wasatch,49051,34091,11334,18566,4191,22757
Utah,Washington,49053,177556,49968,88521,39067,127588
Utah,Wayne,49055,2711,718,1396,597,1993
Utah,Weber,49057,260213,79158,150185,30870,181055
Vermont,Addison,50001,36777,7787,21392,7598,28990
Vermont,Bennington,50003,35470,7625,19557,8288,27845
Vermont,Caledonia,50005,29993,6626,16751,6616,23367
Vermont,Chittenden,50007,163774,36586,101707,25481,127188
Vermont,Essex,50009,6163,1149,3379,1635,5014
Vermont,Franklin,50011,49402,11823,29333,8246,37579
Vermont,Grand Isle,50013,7235,1431,4247,1557,5804
Vermont,Lamoille,50015,25362,5867,14954,4541,19495
Vermont,Orange,50017,28892,5929,16597,6366,22963
Vermont,Orleans,50019,27037,5745,15003,6289,21292
Vermont,Rutland,50021,58191,11966,32993,13232,46225
Vermont,Washington,50023,58409,12777,33861,11771,45632
Vermont,Windham,50025,42222,8352,23784,10086,33870
Vermont,Windsor,50027,55062,10752,30977,13333,44310
Virginia,Accomack,51001,32316,7326,17056,7934,24990
Virginia,Albemarle,51003,109330,27074,61101,21155,82256
Virginia,Alleghany,51005,14860,3026,8049,3785,11834
Virginia,Amelia,51007,13145,2994,7514,2637,10151
Virginia,Amherst,51009,31605,6891,17887,6827,24714
Virginia,Appomattox,51011,15911,3679,8866,3366,12232
Virginia,Arlington,51013,236842,46411,164149,26282,190431
Virginia,Augusta,51015,75558,15588,43429,16541,59970
Virginia,Bath,51017,4147,692,2294,1161,3455
Virginia,Bedford,51019,78997,17154,44584,17259,61843
Virginia,Bland,51021,6280,1045,3751,1484,5235
Virginia,Botetourt,51023,33419,6939,18707,7773,26480
Virginia,Brunswick,51025,16231,2967,9730,3534,13264
Virginia,Buchanan,51027,21004,3998,12162,4844,17006
Virginia,Buckingham,51029,17148,3316,10370,3462,13832
Virginia,Campbell,51031,54885,11713,32034,11138,43172
Virginia,Caroline,51033,30725,7579,17940,5206,23146
Virginia,Carroll,51035,29791,5838,16382,7571,23953
Virginia,Charles City,51036,6963,1143,4045,1775,5820
Virginia,Charlotte,51037,11880,2729,6464,2687,9151
Virginia,Chesterfield,51041,352802,92549,205900,54353,260253
Virginia,Clarke,51043,14619,3172,8253,3194,11447
Virginia,Craig,51045,5131,1003,2889,1239,4128
Virginia,Culpeper,51047,52605,14273,29890,8442,38332
Virginia,Cumberland,51049,9932,2088,5554,2290,7844
Virginia,Dickenson,51051,14318,3059,7969,3290,11259
Virginia,Dinwiddie,51053,28544,6378,17045,5121,22166
Virginia,Essex,51057,10953,2230,6123,2600,8723
Virginia,Fairfax,51059,1147532,294101,692970,160461,853431
Virginia,Fauquier,51061,71222,18148,41002,12072,53074
Virginia,Floyd,51063,15749,3357,8694,3698,12392
Virginia,Fluvanna,51065,27270,5938,15732,5600,21332
Virginia,Franklin,51067,56042,11934,30556,13552,44108
Virginia,Frederick,51069,89313,22244,51130,15939,67069
Virginia,Giles,51071,16720,3749,9234,3737,12971
Virginia,Gloucester,51073,37348,8170,21849,7329,29178
Virginia,Goochland,51075,23753,4525,13792,5436,19228
Virginia,Grayson,51077,15550,2848,8764,3938,12702
Virginia,Greene,51079,19819,5126,11158,3535,14693
Virginia,Greensville,51081,11336,2085,7517,1734,9251
Virginia,Halifax,51083,33911,7510,18002,8399,26401
Virginia,Hanover,51085,107766,26224,61752,19790,81542
Virginia,Henrico,51087,330818,81179,196919,52720,249639
Virginia,Henry,51089,50557,10683,27466,12408,39874
Virginia,Highland,51091,2190,315,1097,778,1875
Virginia,Isle of Wight,51093,37109,8436,21308,7365,28673
Virginia,James City,51095,76523,16612,40166,19745,59911
Virginia,King and Queen,51097,7025,1362,4004,1659,5663
Virginia,King George,51099,26836,7182,16050,3604,19654
Virginia,King William,51101,17148,4261,10084,2803,12887
Virginia,Lancaster,51103,10603,1808,4907,3888,8795
Virginia,Lee,51105,23423,4717,13495,5211,18706
Virginia,Loudoun,51107,413538,124988,248400,40150,288550
Virginia,Louisa,51109,37591,8227,21734,7630,29364
Virginia,Lunenburg,51111,12196,2502,6926,2768,9694
Virginia,Madison,51113,13261,2940,7285,3036,10321
Virginia,Mathews,51115,8834,1539,4510,2785,7295
Virginia,Mecklenburg,51117,30587,6246,16433,7908,24341
Virginia,Middlesex,51119,10582,1860,5335,3387,8722
Virginia,Montgomery,51121,98535,23444,62066,13025,75091
Virginia,Nelson,51125,14930,2940,7787,4203,11990
Virginia,New Kent,51127,23091,5038,13965,4088,18053
Virginia,Northampton,51131,11710,2517,6027,3166,9193
Virginia,Northumberland,51133,12095,1941,5614,4540,10154
Virginia,Nottoway,51135,15232,3235,9051,2946,11997
Virginia,Orange,51137,37051,8501,20919,7631,28550
Virginia,Page,51139,23902,5163,13502,5237,18739
Virginia,Patrick,51141,17608,3342,9543,4723,14266
Virginia,Pittsylvania,51143,60354,12346,33916,14092,48008
Virginia,Powhatan,51145,29652,5967,18053,5632,23685
Virginia,Prince Edward,51147,22802,5638,13295,3869,17164
Virginia,Prince George,51149,38353,9363,23459,5531,28990
Virginia,Prince William,51153,470335,137940,283872,48523,332395
Virginia,Pulaski,51155,34027,6582,19464,7981,27445
Virginia,Rappahannock,51157,7370,1332,3985,2053,6038
Virginia,Richmond,51159,9023,1684,5434,1905,7339
Virginia,Roanoke,51161,94186,20562,53090,20534,73624
Virginia,Rockbridge,51163,22573,4403,12122,6048,18170
Virginia,Rockingham,51165,81948,20086,45891,15971,61862
Virginia,Russell,51167,26586,5453,15146,5987,21133
Virginia,Scott,51169,21566,4211,11985,5370,17355
Virginia,Shenandoah,51171,43616,9992,23934,9690,33624
Virginia,Smyth,51173,30104,6378,16924,6802,23726
Virginia,Southampton,51175,17631,3592,10368,3671,14039
Virginia,Spotsylvania,51177,136215,36629,79516,20070,99586
Virginia,Stafford,51179,152882,43632,92833,16417,109250
Virginia,Surry,51181,6422,1182,3708,1532,5240
Virginia,Sussex,51183,11159,1902,7187,2070,9257
Virginia,Tazewell,51185,40595,8640,22597,9358,31955
Virginia,Warren,51187,40164,9634,23788,6742,30530
Virginia,Washington,51191,53740,11032,30006,12702,42708
Virginia,Westmoreland,51193,18015,3739,9657,4619,14276
Virginia,Wise,51195,37383,8108,22110,7165,29275
Virginia,Wythe,51197,28684,6238,16096,6350,22446
Virginia,York,51199,68280,17691,39222,11367,50589
Virginia,Alexandria city,51510,159428,30705,109328,19395,128723
Virginia,Bristol city,51520,16762,3659,9479,3624,13103
Virginia,Buena Vista city,51530,6478,1658,3551,1269,4820
Virginia,Charlottesville city,51540,47266,8931,32545,5790,38335
Virginia,Chesapeake city,51550,244835,64796,146405,33634,180039
Virginia,Colonial Heights city,51570,17370,4465,9469,3436,12905
Virginia,Covington city,51580,5538,1267,3165,1106,4271
Virginia,Danville city,51590,40044,9694,21835,8515,30350
Virginia,Emporia city,51595,5346,1408,2860,1078,3938
Virginia,Fairfax city,51600,24019,6368,14158,3493,17651
Virginia,Falls Church city,51610,14617,3949,8613,2055,10668
Virginia,Franklin city,51620,7967,2247,4201,1519,5720
Virginia,Fredericksburg city,51630,29036,7892,17682,3462,21144
Virginia,Galax city,51640,6347,1640,3517,1190,4707
Virginia,Hampton city,51650,134510,32414,80919,21177,102096
Virginia,Harrisonburg city,51660,53016,15011,32829,5176,38005
Virginia,Hopewell city,51670,22529,6341,12650,3538,16188
Virginia,Lexington city,51678,7446,2294,4028,1124,5152
Virginia,Lynchburg city,51680,82168,22056,48206,11906,60112
Virginia,Manassas city,51683,41085,11908,24739,4438,29177
Virginia,Manassas Park city,51685,17478,4387,11567,1524,13091
Virginia,Martinsville city,51690,12554,3439,6843,2272,9115
Virginia,Newport News city,51700,179225,47634,107699,23892,131591
Virginia,Norfolk city,51710,242742,56077,158558,28107,186665
Virginia,Norton city,51720,3981,949,2286,746,3032
Virginia,Petersburg city,51730,31346,7626,18390,5330,23720
Virginia,Poquoson city,51735,12271,3014,6855,2402,9257
Virginia,Portsmouth city,51740,94398,23740,56366,14292,70658
Virginia,Radford city,51750,18249,4861,11666,1722,13388
Virginia,Richmond city,51760,230436,47711,150916,31809,182725
Virginia,Roanoke city,51770,99143,23941,58451,16751,75202
Virginia,Salem city,51775,25301,6121,14370,4810,19180
Virginia,Staunton city,51790,24932,5361,14226,5345,19571
Virginia,Suffolk city,51800,92108,23991,54413,13704,68117
Virginia,Virginia Beach city,51810,449974,109212,274363,66399,340762
Virginia,Waynesboro city,51820,22630,5790,12809,4031,16840
Virginia,Williamsburg city,51830,14954,3728,8606,2620,11226
Virginia,Winchester city,51840,28078,7394,16084,4600,20684
Washington,Adams,53001,19983,7771,9948,2264,12212
Washington,Asotin,53003,22582,4967,12205,5410,17615
Washington,Benton,53005,204390,59063,113867,31460,145327
Washington,Chelan,53007,77200,19648,42383,15169,57552
Washington,Clallam,53009,77331,14195,39582,23554,63136
Washington,Clark,53011,488241,125633,284666,77942,362608
Washington,Columbia,53013,3985,781,2070,1134,3204
Washington,Cowlitz,53015,110593,27541,61673,21379,83052
Washington,Douglas,53017,43429,12231,23313,7885,31198
Washington,Ferry,53019,7627,1457,4016,2154,6170
Washington,Franklin,53021,95222,33216,52814,9192,62006
Washington,Garfield,53023,2225,510,1151,564,1715
Washington,Grant,53025,97733,31301,52702,13730,66432
Washington,Grays Harbor,53027,75061,16643,41676,16742,58418
Washington,Island,53029,85141,16897,46771,21473,68244
Washington,Jefferson,53031,32221,4192,15802,12227,28029
Washington,King,53033,2252782,500334,1448133,304315,1752448
Washington,Kitsap,53035,271473,60488,161127,49858,210985
Washington,Kittitas,53037,47935,10568,29337,8030,37367
Washington,Klickitat,53039,22425,4691,12234,5500,17734
Washington,Lewis,53041,80707,18889,44618,17200,61818
Washington,Lincoln,53043,10939,2604,5502,2833,8335
Washington,Mason,53045,66768,14208,37012,15548,52560
Washington,Okanogan,53047,42243,10705,22227,9311,31538
Washington,Pacific,53049,22471,3764,11472,7235,18707
Washington,Pend Oreille,53051,13724,2896,7135,3693,10828
Washington,Pierce,53053,904980,231151,545421,128408,673829
Washington,San Juan,53055,17582,2465,8935,6182,15117
Washington,Skagit,53057,129205,30465,70960,27780,98740
Washington,Skamania,53059,12083,2445,6962,2676,9638
Washington,Snohomish,53061,822083,200634,506617,114832,621449
Washington,Spokane,53063,522798,128380,307795,86623,394418
Washington,Stevens,53065,45723,10597,24212,10914,35126
Washington,Thurston,53067,290536,67804,170861,51871,222732
Washington,Wahkiakum,53069,4488,855,2152,1481,3633
Washington,Walla Walla,53071,60760,15005,34391,11364,45755
Washington,Whatcom,53073,229247,51651,136391,41205,177596
Washington,Whitman,53075,50104,12722,32010,5372,37382
Washington,Yakima,53077,250873,80939,134721,35213,169934
West Virginia,Barbour,54001,16441,3804,9237,3400,12637
West Virginia,Berkeley,54003,119171,29855,71381,17935,89316
West Virginia,Boone,54005,21457,4909,12062,4486,16548
West Virginia,Braxton,54007,13957,2918,7733,3306,11039
West Virginia,Brooke,54009,21939,4415,12131,5393,17524
West Virginia,Cabell,54011,91945,21076,53003,17866,70869
West Virginia,Calhoun,54013,7109,1401,3885,1823,5708
West Virginia,Clay,54015,8508,2048,4658,1802,6460
West Virginia,Doddridge,54017,8448,1460,5144,1844,6988
West Virginia,Fayette,54019,42406,9643,23536,9227,32763
West Virginia,Gilmer,54021,7823,1451,4986,1386,6372
West Virginia,Grant,54023,11568,2466,6201,2901,9102
West Virginia,Greenbrier,54025,34662,7408,19118,8136,27254
West Virginia,Hampshire,54027,23175,4645,13100,5430,18530
West Virginia,Hancock,54029,28810,5990,15979,6841,22820
West Virginia,Hardy,54031,13776,3071,7609,3096,10705
West Virginia,Harrison,54033,67256,15586,38370,13300,51670
West Virginia,Jackson,54035,28576,6613,15998,5965,21963
West Virginia,Jefferson,54037,57146,14150,33432,9564,42996
West Virginia,Kanawha,54039,178124,39278,101105,37741,138846
West Virginia,Lewis,54041,15907,3626,8918,3363,12281
West Virginia,Lincoln,54043,20409,4912,11421,4076,15497
West Virginia,Logan,54045,32019,7176,18103,6740,24843
West Virginia,McDowell,54047,17624,3888,9712,4024,13736
West Virginia,Marion,54049,56072,13001,31987,11084,43071
West Virginia,Marshall,54051,30531,6395,17115,7021,24136
West Virginia,Mason,54053,26516,5982,14797,5737,20534
West Virginia,Mercer,54055,58758,13492,32099,13167,45266
West Virginia,Mineral,54057,26868,6100,14817,5951,20768
West Virginia,Mingo,54059,23424,5680,13109,4635,17744
West Virginia,Monongalia,54061,105612,22992,68656,13964,82620
West Virginia,Monroe,54063,13275,2835,7064,3376,10440
West Virginia,Morgan,54065,17884,3521,10100,4263,14363
West Virginia,Nicholas,54067,24496,5461,13423,5612,19035
West Virginia,Ohio,54069,41411,9290,22916,9205,32121
West Virginia,Pendleton,54071,6969,1374,3632,1963,5595
West Virginia,Pleasants,54073,7460,1526,4473,1461,5934
West Virginia,Pocahontas,54075,8247,1545,4545,2157,6702
West Virginia,Preston,54077,33432,6903,19548,6981,26529
West Virginia,Putnam,54079,56450,13571,32211,10668,42879
West Virginia,Raleigh,54081,73361,16612,41199,15550,56749
West Virginia,Randolph,54083,28695,6091,16228,6376,22604
West Virginia,Ritchie,54085,9554,2028,5331,2195,7526
West Virginia,Roane,54087,13688,3049,7519,3120,10639
West Virginia,Summers,54089,12573,2226,7064,3283,10347
West Virginia,Taylor,54091,16695,3575,9613,3507,13120
West Virginia,Tucker,54093,6839,1141,3863,1835,5698
West Virginia,Tyler,54095,8591,1827,4752,2012,6764
West Virginia,Upshur,54097,24176,5726,13381,5069,18450
West Virginia,Wayne,54099,39402,8750,22092,8560,30652
West Virginia,Webster,54101,8114,1738,4425,1951,6376
West Virginia,Wetzel,54103,15065,3278,8287,3500,11787
West Virginia,Wirt,54105,5821,1345,3263,1213,4476
West Virginia,Wood,54107,83518,19087,46967,17464,64431
West Virginia,Wyoming,54109,20394,4543,11365,4486,15851
Wisconsin,Adams,55001,20220,3166,10956,6098,17054
Wisconsin,Ashland,55003,15562,3861,8550,3151,11701
Wisconsin,Barron,55005,45244,10576,24455,10213,34668
Wisconsin,Bayfield,55007,15036,2862,7929,4245,12174
Wisconsin,Brown,55009,264542,69196,154540,40806,195346
Wisconsin,Buffalo,55011,13031,2923,7141,2967,10108
Wisconsin,Burnett,55013,15414,2934,7952,4528,12480
Wisconsin,Calumet,55015,50089,12818,29409,7862,37271
Wisconsin,Chippewa,55017,64658,15389,37353,11916,49269
Wisconsin,Clark,55019,34774,11090,17759,5925,23684
Wisconsin,Columbia,55021,57532,13261,33692,10579,44271
Wisconsin,Crawford,55023,16131,3574,8690,3867,12557
Wisconsin,Dane,55025,546695,127724,341200,77771,418971
Wisconsin,Dodge,55027,87839,18996,52847,15996,68843
Wisconsin,Door,55029,27668,4962,14269,8437,22706
Wisconsin,Douglas,55031,43150,9526,25336,8288,33624
Wisconsin,Dunn,55033,45368,11404,26666,7298,33964
Wisconsin,Eau Claire,55035,104646,25291,62397,16958,79355
Wisconsin,Florence,55037,4295,676,2457,1162,3619
Wisconsin,Fond du Lac,55039,103403,24535,59216,19652,78868
Wisconsin,Forest,55041,9004,2009,4917,2078,6995
Wisconsin,Grant,55043,51439,13671,28689,9079,37768
Wisconsin,Green,55045,36960,8893,20949,7118,28067
Wisconsin,Green Lake,55047,18913,4562,10037,4314,14351
Wisconsin,Iowa,55049,23678,5752,13316,4610,17926
Wisconsin,Iron,55051,5687,941,2923,1823,4746
Wisconsin,Jackson,55053,20643,4933,11735,3975,15710
Wisconsin,Jefferson,55055,84769,20373,49421,14975,64396
Wisconsin,Juneau,55057,26687,5813,15310,5564,20874
Wisconsin,Kenosha,55059,169561,43186,101669,24706,126375
Wisconsin,Kewaunee,55061,20434,4825,11333,4276,15609
Wisconsin,La Crosse,55063,118016,28282,69800,19934,89734
Wisconsin,Lafayette,55065,16665,4371,9065,3229,12294
Wisconsin,Langlade,55067,19189,4122,10328,4739,15067
Wisconsin,Lincoln,55069,27593,5507,15968,6118,22086
Wisconsin,Manitowoc,55071,78981,17795,44506,16680,61186
Wisconsin,Marathon,55073,135692,33604,77406,24682,102088
Wisconsin,Marinette,55075,40350,8386,22070,9894,31964
Wisconsin,Marquette,55077,15574,3263,8404,3907,12311
Wisconsin,Menominee,55078,4556,1648,2271,637,2908
Wisconsin,Milwaukee,55079,945726,251630,561806,132290,694096
Wisconsin,Monroe,55081,46253,12638,25517,8098,33615
Wisconsin,Oconto,55083,37930,8356,21658,7916,29574
Wisconsin,Oneida,55085,35595,6622,19475,9498,28973
Wisconsin,Outagamie,55087,187885,48270,110953,28662,139615
Wisconsin,Ozaukee,55089,89221,21370,49686,18165,67851
Wisconsin,Pepin,55091,7287,1651,3922,1714,5636
Wisconsin,Pierce,55093,42754,11008,25223,6523,31746
Wisconsin,Polk,55095,43783,9814,24635,9334,33969
Wisconsin,Portage,55097,70772,16636,41874,12262,54136
Wisconsin,Price,55099,13351,2646,7172,3533,10705
Wisconsin,Racine,55101,196311,49367,113302,33642,146944
Wisconsin,Richland,55103,17252,4117,9071,4064,13135
Wisconsin,Rock,55105,163354,41477,93979,27898,121877
Wisconsin,Rusk,55107,14178,3159,7500,3519,11019
Wisconsin,St. Croix,55109,90687,24223,53145,13319,66464
Wisconsin,Sauk,55111,64442,15915,36246,12281,48527
Wisconsin,Sawyer,55113,16558,3481,8660,4417,13077
Wisconsin,Shawano,55115,40899,9517,22557,8825,31382
Wisconsin,Sheboygan,55117,115340,27829,66117,21394,87511
Wisconsin,Taylor,55119,20343,5193,11170,3980,15150
Wisconsin,Trempealeau,55121,29649,8043,16137,5469,21606
Wisconsin,Vernon,55123,30822,8690,15980,6152,22132
Wisconsin,Vilas,55125,22195,4102,11207,6886,18093
Wisconsin,Walworth,55127,103868,24844,59959,19065,79024
Wisconsin,Washburn,55129,15720,3231,8185,4304,12489
Wisconsin,Washington,55131,136034,32336,78570,25128,103698
Wisconsin,Waukesha,55133,404198,95452,231195,77551,308746
Wisconsin,Waupaca,55135,50990,11308,28821,10861,39682
Wisconsin,Waushara,55137,24443,4894,13429,6120,19549
Wisconsin,Winnebago,55139,171907,40411,102588,28908,131496
Wisconsin,Wood,55141,72999,17165,40426,15408,55834
Wyoming,Albany,56001,38880,8606,25522,4752,30274
Wyoming,Big Horn,56003,11790,3157,6055,2578,8633
Wyoming,Campbell,56005,46341,13704,27668,4969,32637
Wyoming,Carbon,56007,14800,3669,8465,2666,11131
Wyoming,Converse,56009,13822,3671,7772,2379,10151
Wyoming,Crook,56011,7584,2014,3968,1602,5570
Wyoming,Fremont,56013,39261,10925,20949,7387,28336
Wyoming,Goshen,56015,13211,2994,7266,2951,10217
Wyoming,Hot Springs,56017,4413,987,2205,1221,3426
Wyoming,Johnson,56019,8445,1965,4402,2078,6480
Wyoming,Laramie,56021,99500,25152,57958,16390,74348
Wyoming,Lincoln,56023,19830,5650,10604,3576,14180
Wyoming,Natrona,56025,79858,20883,46258,12717,58975
Wyoming,Niobrara,56027,2356,456,1350,550,1900
Wyoming,Park,56029,29194,6621,15450,7123,22573
Wyoming,Platte,56031,8393,1853,4363,2177,6540
Wyoming,Sheridan,56033,30485,7186,16692,6607,23299
Wyoming,Sublette,56035,9831,2340,5474,2017,7491
Wyoming,Sweetwater,56037,42343,12049,24805,5489,30294
Wyoming,Teton,56039,23464,4586,15161,3717,18878
Wyoming,Uinta,56041,20226,6215,10986,3025,14011
Wyoming,Washakie,56043,7805,1960,4115,1730,5845
Wyoming,Weston,56045,6927,1529,3920,1478,5398
Puerto Rico,Adjuntas,72001,17363,3752,10066,3545,13611
Puerto Rico,Aguada,72003,36694,7040,22226,7428,29654
Puerto Rico,Aguadilla,72005,50265,10569,28411,11285,39696
Puerto Rico,Aguas Buenas,72007,24814,5130,14514,5170,19684
Puerto Rico,Aibonito,72009,22108,4470,12797,4841,17638
Puerto Rico,Anasco,72011,26161,5081,15503,5577,21080
Puerto Rico,Arecibo,72013,81966,16529,47080,18357,65437
Puerto Rico,Arroyo,72015,17238,3938,9792,3508,13300
Puerto Rico,Barceloneta,72017,23727,5058,13897,4772,18669
Puerto Rico,Barranquitas,72019,27725,6641,16430,4654,21084
Puerto Rico,Bayamon,72021,169269,32894,98211,38164,136375
Puerto Rico,Cabo Rojo,72023,47515,9185,27036,11294,38330
Puerto Rico,Caguas,72025,124606,25499,73010,26097,99107
Puerto Rico,Camuy,72027,30504,6086,18067,6351,24418
Puerto Rico,Canovanas,72029,44674,9761,26985,7928,34913
Puerto Rico,Carolina,72031,146984,28989,83977,34018,117995
Puerto Rico,Catano,72033,23121,4947,13296,4878,18174
Puerto Rico,Cayey,72035,42409,8507,24766,9136,33902
Puerto Rico,Ceiba,72037,10904,2127,6106,2671,8777
Puerto Rico,Ciales,72039,15808,3293,9154,3361,12515
Puerto Rico,Cidra,72041,38307,8212,23006,7089,30095
Puerto Rico,Coamo,72043,38336,7977,23245,7114,30359
Puerto Rico,Comerio,72045,18648,4019,11066,3563,14629
Puerto Rico,Corozal,72047,32293,7199,18940,6154,25094
Puerto Rico,Culebra,72049,1714,336,987,391,1378
Puerto Rico,Dorado,72051,36141,8275,21336,6530,27866
Puerto Rico,Fajardo,72053,29454,6183,16624,6647,23271
Puerto Rico,Florida,72054,11317,2479,6675,2163,8838
Puerto Rico,Guanica,72055,15383,3278,8261,3844,12105
Puerto Rico,Guayama,72057,39465,8495,23440,7530,30970
Puerto Rico,Guayanilla,72059,17623,3860,9936,3827,13763
Puerto Rico,Guaynabo,72061,83728,14770,49618,19340,68958
Puerto Rico,Gurabo,72063,47093,10111,29181,7801,36982
Puerto Rico,Hatillo,72065,39218,7684,23244,8290,31534
Puerto Rico,Hormigueros,72067,15518,2794,8277,4447,12724
Puerto Rico,Humacao,72069,50653,10198,28677,11778,40455
Puerto Rico,Isabela,72071,40423,7998,24069,8356,32425
Puerto Rico,Jayuya,72073,13891,3256,8185,2450,10635
Puerto Rico,Juana Diaz,72075,44679,10180,26207,8292,34499
Puerto Rico,Juncos,72077,38155,8598,23194,6363,29557
Puerto Rico,Lajas,72079,22010,4220,12255,5535,17790
Puerto Rico,Lares,72081,24276,4917,14128,5231,19359
Puerto Rico,Las Marias,72083,7927,1727,4475,1725,6200
Puerto Rico,Las Piedras,72085,37007,7885,22080,7042,29122
Puerto Rico,Loiza,72087,24553,5379,14446,4728,19174
Puerto Rico,Luquillo,72089,17665,3644,10072,3949,14021
Puerto Rico,Manati,72091,37287,7852,21002,8433,29435
Puerto Rico,Maricao,72093,5430,1090,3139,1201,4340
Puerto Rico,Maunabo,72095,10321,2045,5850,2426,8276
Puerto Rico,Mayaguez,72097,71530,14952,38812,17766,56578
Puerto Rico,Moca,72099,34891,7613,20858,6420,27278
Puerto Rico,Morovis,72101,30335,6694,18515,5126,23641
Puerto Rico,Naguabo,72103,25761,6043,14889,4829,19718
Puerto Rico,Naranjito,72105,27349,5833,15930,5586,21516
Puerto Rico,Orocovis,72107,20220,4514,12085,3621,15706
